model,regime,seed,cp_method,regime_label,coverage,winkler,skill,regime_kind
xlstm,L,44,dtaci_cqr,hiking,0.801923076923077,0.2777829007911672,,calendar
xlstm,L,44,dtaci_cqr,qe,0.8293333333333334,0.5464331440297623,,calendar
xlstm,L,44,mondrian_cqr,hiking,0.8326923076923077,0.28763680906373185,,calendar
xlstm,L,44,mondrian_cqr,qe,0.868,0.5966664729095529,,calendar
xlstm,L,44,native,hiking,0.7865384615384615,0.27279516924704034,,calendar
xlstm,L,44,native,qe,0.8373333333333334,0.5402209165281604,,calendar
xlstm,L,44,pid_cqr,hiking,0.8038461538461539,0.28410680552201056,,calendar
xlstm,L,44,pid_cqr,qe,0.8093333333333333,0.5428837868887698,,calendar
xlstm,L,44,pid_local_cqr,hiking,0.7980769230769231,0.3067155382064638,,calendar
xlstm,L,44,pid_local_cqr,qe,0.8106666666666666,0.5531999855053538,,calendar
xlstm,L,44,pid_tan_cqr,hiking,0.8115384615384615,0.30215752013829317,,calendar
xlstm,L,44,pid_tan_cqr,qe,0.8253333333333334,0.6301467155273008,,calendar
xlstm,L,44,saocp_cqr,hiking,0.8923076923076924,0.3061363603983955,,calendar
xlstm,L,44,saocp_cqr,qe,0.8946666666666667,0.5962906688875218,,calendar
xlstm,L,44,sfogd_cqr,hiking,0.8,0.3043120731861705,,calendar
xlstm,L,44,sfogd_cqr,qe,0.8146666666666667,0.5781979269468583,,calendar
xlstm,L,44,spci_cqr,hiking,0.7615384615384615,0.28187119295463575,,calendar
xlstm,L,44,spci_cqr,qe,0.7613333333333333,0.5813304868206352,,calendar
xlstm_const,G,42,aci_cqr,hiking,0.8038461538461539,0.31936887839229167,,calendar
xlstm_const,G,42,aci_cqr,qe,0.8106666666666666,0.6337647874500713,,calendar
xlstm_const,G,42,agaci_cqr,hiking,0.8038461538461539,0.3177331681113289,,calendar
xlstm_const,G,42,agaci_cqr,qe,0.8173333333333334,0.6239312453872135,,calendar
xlstm_const,G,42,cqr_rolling,hiking,0.8115384615384615,0.3190262411445257,,calendar
xlstm_const,G,42,cqr_rolling,qe,0.824,0.6385423829054266,,calendar
xlstm_const,G,42,cqr_static,hiking,0.8115384615384615,0.5967061789350157,,calendar
xlstm_const,G,42,cqr_static,qe,0.82,0.7511333232902706,,calendar
xlstm_const,G,42,decay_ocp_cqr,hiking,0.8788461538461538,0.40933470946938977,,calendar
xlstm_const,G,42,decay_ocp_cqr,qe,0.8733333333333333,0.6691797051533768,,calendar
xlstm_const,G,42,dtaci_cqr,hiking,0.8134615384615385,0.31772017028825117,,calendar
xlstm_const,G,42,dtaci_cqr,qe,0.8213333333333334,0.6252201921186268,,calendar
xlstm_const,G,42,mondrian_cqr,hiking,0.8307692307692308,0.34998353268522114,,calendar
xlstm_const,G,42,mondrian_cqr,qe,0.8586666666666667,0.6581838599072963,,calendar
xlstm_const,G,42,native,hiking,0.926923076923077,0.43089726949193013,,calendar
xlstm_const,G,42,native,qe,0.8826666666666667,0.6613631809336022,,calendar
xlstm_const,G,42,pid_cqr,hiking,0.7903846153846154,0.3255170523461868,,calendar
xlstm_const,G,42,pid_cqr,qe,0.8146666666666667,0.6081838769799004,,calendar
xlstm_const,G,42,pid_local_cqr,hiking,0.7980769230769231,0.34301044527300767,,calendar
xlstm_const,G,42,pid_local_cqr,qe,0.816,0.6298967016271552,,calendar
xlstm_const,G,42,pid_tan_cqr,hiking,0.8192307692307692,0.3454868860591877,,calendar
xlstm_const,G,42,pid_tan_cqr,qe,0.812,0.7168876162439626,,calendar
xlstm_const,G,42,saocp_cqr,hiking,0.9423076923076923,0.4417666228900843,,calendar
xlstm_const,G,42,saocp_cqr,qe,0.9213333333333333,0.7132488516260188,,calendar
xlstm_const,G,42,sfogd_cqr,hiking,0.7884615384615384,0.351958615807717,,calendar
xlstm_const,G,42,sfogd_cqr,qe,0.812,0.6283582887213083,,calendar
xlstm_const,G,42,spci_cqr,hiking,0.7653846153846153,0.3289227427427255,,calendar
xlstm_const,G,42,spci_cqr,qe,0.7706666666666667,0.6302748468298323,,calendar
xlstm_const,G,43,aci_cqr,hiking,0.8096153846153846,0.3138515445824683,,calendar
xlstm_const,G,43,aci_cqr,qe,0.808,0.5966324001326172,,calendar
xlstm_const,G,43,agaci_cqr,hiking,0.8057692307692308,0.30848863586398945,,calendar
xlstm_const,G,43,agaci_cqr,qe,0.8173333333333334,0.5854717377757516,,calendar
xlstm_const,G,43,cqr_rolling,hiking,0.823076923076923,0.31235890669056854,,calendar
xlstm_const,G,43,cqr_rolling,qe,0.816,0.6075231639442918,,calendar
xlstm_const,G,43,cqr_static,hiking,0.8326923076923077,0.6295261964680287,,calendar
xlstm_const,G,43,cqr_static,qe,0.8346666666666667,0.7905226763939153,,calendar
xlstm_const,G,43,decay_ocp_cqr,hiking,0.9134615384615384,0.41114561872153305,,calendar
xlstm_const,G,43,decay_ocp_cqr,qe,0.8666666666666667,0.7033033777677558,,calendar
xlstm_const,G,43,dtaci_cqr,hiking,0.8076923076923077,0.30815497098080524,,calendar
xlstm_const,G,43,dtaci_cqr,qe,0.824,0.5847329233386458,,calendar
xlstm_const,G,43,mondrian_cqr,hiking,0.8384615384615385,0.3363993193183653,,calendar
xlstm_const,G,43,mondrian_cqr,qe,0.8493333333333334,0.6542638794277602,,calendar
xlstm_const,G,43,native,hiking,0.9230769230769231,0.4234917290441262,,calendar
xlstm_const,G,43,native,qe,0.876,0.6402949656668393,,calendar
xlstm_const,G,43,pid_cqr,hiking,0.7980769230769231,0.31993518751090605,,calendar
xlstm_const,G,43,pid_cqr,qe,0.812,0.5827153032179467,,calendar
xlstm_const,G,43,pid_local_cqr,hiking,0.8057692307692308,0.33834101268606903,,calendar
xlstm_const,G,43,pid_local_cqr,qe,0.8133333333333334,0.6236953911851493,,calendar
xlstm_const,G,43,pid_tan_cqr,hiking,0.8269230769230769,0.3601869852699242,,calendar
xlstm_const,G,43,pid_tan_cqr,qe,0.8013333333333333,0.6619506902627844,,calendar
xlstm_const,G,43,saocp_cqr,hiking,0.9423076923076923,0.4392621484218934,,calendar
xlstm_const,G,43,saocp_cqr,qe,0.9146666666666666,0.6826804159572075,,calendar
xlstm_const,G,43,sfogd_cqr,hiking,0.7961538461538461,0.3380907338615432,,calendar
xlstm_const,G,43,sfogd_cqr,qe,0.8066666666666666,0.647862971582662,,calendar
xlstm_const,G,43,spci_cqr,hiking,0.7442307692307693,0.3282679499889831,,calendar
xlstm_const,G,43,spci_cqr,qe,0.7573333333333333,0.6175228078291042,,calendar
xlstm_const,G,44,aci_cqr,hiking,0.7846153846153846,0.2832323299644916,,calendar
xlstm_const,G,44,aci_cqr,qe,0.8493333333333334,0.5419433817810344,,calendar
xlstm_const,G,44,agaci_cqr,hiking,0.7884615384615384,0.2860405990999183,,calendar
xlstm_const,G,44,agaci_cqr,qe,0.8373333333333334,0.5263216148460861,,calendar
xlstm_const,G,44,cqr_rolling,hiking,0.8076923076923077,0.28066517849430517,,calendar
xlstm_const,G,44,cqr_rolling,qe,0.8626666666666667,0.5560914432154092,,calendar
xlstm_const,G,44,cqr_static,hiking,0.8942307692307693,0.603302152957659,,calendar
xlstm_const,G,44,cqr_static,qe,0.8693333333333333,0.7561727424887654,,calendar
xlstm_const,G,44,decay_ocp_cqr,hiking,0.9038461538461539,0.3639236294081205,,calendar
xlstm_const,G,44,decay_ocp_cqr,qe,0.892,0.6239289430340608,,calendar
xlstm_const,G,44,dtaci_cqr,hiking,0.7942307692307692,0.2809759496023722,,calendar
xlstm_const,G,44,dtaci_cqr,qe,0.856,0.5334439505385098,,calendar
xlstm_const,G,44,mondrian_cqr,hiking,0.8519230769230769,0.2897119264523039,,calendar
xlstm_const,G,44,mondrian_cqr,qe,0.8666666666666667,0.5866025327786225,,calendar
xlstm_const,G,44,native,hiking,0.9403846153846154,0.41292971319000665,,calendar
xlstm_const,G,44,native,qe,0.8853333333333333,0.5959844919619772,,calendar
xlstm_const,G,44,pid_cqr,hiking,0.7923076923076923,0.2883589758481659,,calendar
xlstm_const,G,44,pid_cqr,qe,0.8253333333333334,0.5385090291887689,,calendar
xlstm_const,G,44,pid_local_cqr,hiking,0.8,0.3264482331327591,,calendar
xlstm_const,G,44,pid_local_cqr,qe,0.8253333333333334,0.5508978252604407,,calendar
xlstm_const,G,44,pid_tan_cqr,hiking,0.8057692307692308,0.30953781061496355,,calendar
xlstm_const,G,44,pid_tan_cqr,qe,0.8333333333333334,0.6331731683551679,,calendar
xlstm_const,G,44,saocp_cqr,hiking,0.9557692307692308,0.4189895445343531,,calendar
xlstm_const,G,44,saocp_cqr,qe,0.9133333333333333,0.6437171294213827,,calendar
xlstm_const,G,44,sfogd_cqr,hiking,0.7865384615384615,0.3217564496708282,,calendar
xlstm_const,G,44,sfogd_cqr,qe,0.8133333333333334,0.5752807388023112,,calendar
xlstm_const,G,44,spci_cqr,hiking,0.7596153846153846,0.292252280348972,,calendar
xlstm_const,G,44,spci_cqr,qe,0.78,0.5604943276343638,,calendar
xlstm_const,GF,42,aci_cqr,hiking,0.7980769230769231,0.3074525706958233,,calendar
xlstm_const,GF,42,aci_cqr,qe,0.8146666666666667,0.6322364889382837,,calendar
xlstm_const,GF,42,agaci_cqr,hiking,0.8038461538461539,0.30267772488803096,,calendar
xlstm_const,GF,42,agaci_cqr,qe,0.8053333333333333,0.6323196134940421,,calendar
xlstm_const,GF,42,cqr_rolling,hiking,0.8057692307692308,0.3066345733335821,,calendar
xlstm_const,GF,42,cqr_rolling,qe,0.82,0.6409605770477497,,calendar
xlstm_const,GF,42,cqr_static,hiking,0.8,0.5349116939515596,,calendar
xlstm_const,GF,42,cqr_static,qe,0.812,0.7083775255404856,,calendar
xlstm_const,GF,42,decay_ocp_cqr,hiking,0.8769230769230769,0.3907564153775061,,calendar
xlstm_const,GF,42,decay_ocp_cqr,qe,0.8746666666666667,0.6574283829319134,,calendar
xlstm_const,GF,42,dtaci_cqr,hiking,0.7961538461538461,0.30447148517493694,,calendar
xlstm_const,GF,42,dtaci_cqr,qe,0.828,0.627647125503109,,calendar
xlstm_const,GF,42,mondrian_cqr,hiking,0.825,0.3300901136749695,,calendar
xlstm_const,GF,42,mondrian_cqr,qe,0.8533333333333334,0.6630940378586799,,calendar
xlstm_const,GF,42,native,hiking,0.9173076923076923,0.4208236978714766,,calendar
xlstm_const,GF,42,native,qe,0.8786666666666667,0.6559872864005665,,calendar
xlstm_const,GF,42,pid_cqr,hiking,0.7923076923076923,0.31664714796328364,,calendar
xlstm_const,GF,42,pid_cqr,qe,0.8186666666666667,0.6193525921761152,,calendar
xlstm_const,GF,42,pid_local_cqr,hiking,0.7980769230769231,0.3337761176656196,,calendar
xlstm_const,GF,42,pid_local_cqr,qe,0.8146666666666667,0.616583734511695,,calendar
xlstm_const,GF,42,pid_tan_cqr,hiking,0.8134615384615385,0.3393033766429198,,calendar
xlstm_const,GF,42,pid_tan_cqr,qe,0.8146666666666667,0.7105803285206378,,calendar
xlstm_const,GF,42,saocp_cqr,hiking,0.9365384615384615,0.4302306724781782,,calendar
xlstm_const,GF,42,saocp_cqr,qe,0.9213333333333333,0.6982636297281344,,calendar
xlstm_const,GF,42,sfogd_cqr,hiking,0.7942307692307692,0.342745310202368,,calendar
xlstm_const,GF,42,sfogd_cqr,qe,0.8106666666666666,0.6408427054791067,,calendar
xlstm_const,GF,42,spci_cqr,hiking,0.7596153846153846,0.3165625663108355,,calendar
xlstm_const,GF,42,spci_cqr,qe,0.772,0.6309574398232031,,calendar
xlstm_const,GF,43,aci_cqr,hiking,0.8096153846153846,0.28366718179934874,,calendar
xlstm_const,GF,43,aci_cqr,qe,0.816,0.5770758356755881,,calendar
xlstm_const,GF,43,agaci_cqr,hiking,0.801923076923077,0.28135800464052296,,calendar
xlstm_const,GF,43,agaci_cqr,qe,0.8173333333333334,0.56446516070562,,calendar
xlstm_const,GF,43,cqr_rolling,hiking,0.8211538461538461,0.2863012078811178,,calendar
xlstm_const,GF,43,cqr_rolling,qe,0.8226666666666667,0.5875674974020558,,calendar
xlstm_const,GF,43,cqr_static,hiking,0.8653846153846154,0.5897631846752022,,calendar
xlstm_const,GF,43,cqr_static,qe,0.8546666666666667,0.753042920139184,,calendar
xlstm_const,GF,43,decay_ocp_cqr,hiking,0.9019230769230769,0.3974376229123124,,calendar
xlstm_const,GF,43,decay_ocp_cqr,qe,0.8746666666666667,0.6779148739623742,,calendar
xlstm_const,GF,43,dtaci_cqr,hiking,0.8076923076923077,0.28039051094728495,,calendar
xlstm_const,GF,43,dtaci_cqr,qe,0.8293333333333334,0.5657159226480001,,calendar
xlstm_const,GF,43,mondrian_cqr,hiking,0.8326923076923077,0.30485831476387987,,calendar
xlstm_const,GF,43,mondrian_cqr,qe,0.848,0.6388595191661037,,calendar
xlstm_const,GF,43,native,hiking,0.926923076923077,0.4057704553361159,,calendar
xlstm_const,GF,43,native,qe,0.8813333333333333,0.6175309907651246,,calendar
xlstm_const,GF,43,pid_cqr,hiking,0.7961538461538461,0.29875229092957156,,calendar
xlstm_const,GF,43,pid_cqr,qe,0.816,0.5699672239039739,,calendar
xlstm_const,GF,43,pid_local_cqr,hiking,0.801923076923077,0.320060828205181,,calendar
xlstm_const,GF,43,pid_local_cqr,qe,0.8173333333333334,0.5941205790738437,,calendar
xlstm_const,GF,43,pid_tan_cqr,hiking,0.823076923076923,0.3218944895153045,,calendar
xlstm_const,GF,43,pid_tan_cqr,qe,0.812,0.6407569509267591,,calendar
xlstm_const,GF,43,saocp_cqr,hiking,0.948076923076923,0.4113188148972846,,calendar
xlstm_const,GF,43,saocp_cqr,qe,0.9186666666666666,0.6582068886504343,,calendar
xlstm_const,GF,43,sfogd_cqr,hiking,0.7923076923076923,0.32611958675426067,,calendar
xlstm_const,GF,43,sfogd_cqr,qe,0.8106666666666666,0.6311060289922165,,calendar
xlstm_const,GF,43,spci_cqr,hiking,0.7307692307692307,0.2974859542005244,,calendar
xlstm_const,GF,43,spci_cqr,qe,0.7533333333333333,0.5955317422582783,,calendar
xlstm_const,GF,44,aci_cqr,hiking,0.7980769230769231,0.265851442187143,,calendar
xlstm_const,GF,44,aci_cqr,qe,0.8426666666666667,0.5412019476981271,,calendar
xlstm_const,GF,44,agaci_cqr,hiking,0.7923076923076923,0.26655301441350987,,calendar
xlstm_const,GF,44,agaci_cqr,qe,0.8373333333333334,0.5228157515671373,,calendar
xlstm_const,GF,44,cqr_rolling,hiking,0.8076923076923077,0.267326331983981,,calendar
xlstm_const,GF,44,cqr_rolling,qe,0.856,0.5497903291672921,,calendar
xlstm_const,GF,44,cqr_static,hiking,0.9096153846153846,0.590344760928165,,calendar
xlstm_const,GF,44,cqr_static,qe,0.8946666666666667,0.7367437112894589,,calendar
xlstm_const,GF,44,decay_ocp_cqr,hiking,0.9076923076923077,0.35607939035063374,,calendar
xlstm_const,GF,44,decay_ocp_cqr,qe,0.9013333333333333,0.6211538378384729,,calendar
xlstm_const,GF,44,dtaci_cqr,hiking,0.8,0.2662497318483417,,calendar
xlstm_const,GF,44,dtaci_cqr,qe,0.8533333333333334,0.5262075081020726,,calendar
xlstm_const,GF,44,mondrian_cqr,hiking,0.8711538461538462,0.28593734955174877,,calendar
xlstm_const,GF,44,mondrian_cqr,qe,0.872,0.58902912119543,,calendar
xlstm_const,GF,44,native,hiking,0.9346153846153846,0.40362257552730424,,calendar
xlstm_const,GF,44,native,qe,0.888,0.5882943151538509,,calendar
xlstm_const,GF,44,pid_cqr,hiking,0.7942307692307692,0.2807956922795104,,calendar
xlstm_const,GF,44,pid_cqr,qe,0.8293333333333334,0.5251364353915522,,calendar
xlstm_const,GF,44,pid_local_cqr,hiking,0.7942307692307692,0.31518220419934495,,calendar
xlstm_const,GF,44,pid_local_cqr,qe,0.8266666666666667,0.5454492191047485,,calendar
xlstm_const,GF,44,pid_tan_cqr,hiking,0.8096153846153846,0.29712128456369685,,calendar
xlstm_const,GF,44,pid_tan_cqr,qe,0.8346666666666667,0.623745619720984,,calendar
xlstm_const,GF,44,saocp_cqr,hiking,0.9538461538461539,0.40951327742628285,,calendar
xlstm_const,GF,44,saocp_cqr,qe,0.9186666666666666,0.6412809437496576,,calendar
xlstm_const,GF,44,sfogd_cqr,hiking,0.7865384615384615,0.316993075710496,,calendar
xlstm_const,GF,44,sfogd_cqr,qe,0.816,0.5738732142910591,,calendar
xlstm_const,GF,44,spci_cqr,hiking,0.7423076923076923,0.27738322401248416,,calendar
xlstm_const,GF,44,spci_cqr,qe,0.7746666666666666,0.5555297383997287,,calendar
xlstm_const,L,42,aci_cqr,hiking,0.7980769230769231,0.25977786121398794,,calendar
xlstm_const,L,42,aci_cqr,qe,0.8293333333333334,0.5332558775480218,,calendar
xlstm_const,L,42,agaci_cqr,hiking,0.8,0.26519571594970026,,calendar
xlstm_const,L,42,agaci_cqr,qe,0.8226666666666667,0.5126550554835273,,calendar
xlstm_const,L,42,cqr_rolling,hiking,0.8211538461538461,0.2582171002030587,,calendar
xlstm_const,L,42,cqr_rolling,qe,0.848,0.5443834874674544,,calendar
xlstm_const,L,42,cqr_static,hiking,0.926923076923077,0.6523536977271422,,calendar
xlstm_const,L,42,cqr_static,qe,0.908,0.778313676317463,,calendar
xlstm_const,L,42,decay_ocp_cqr,hiking,0.9192307692307692,0.3596103650128654,,calendar
xlstm_const,L,42,decay_ocp_cqr,qe,0.8893333333333333,0.6033155830703782,,calendar
xlstm_const,L,42,dtaci_cqr,hiking,0.8076923076923077,0.26114162147820846,,calendar
xlstm_const,L,42,dtaci_cqr,qe,0.8346666666666667,0.5175482014988261,,calendar
xlstm_const,L,42,mondrian_cqr,hiking,0.8461538461538461,0.28120665779742693,,calendar
xlstm_const,L,42,mondrian_cqr,qe,0.8773333333333333,0.5839484664048732,,calendar
xlstm_const,L,42,native,hiking,0.9076923076923077,0.35777877181708595,,calendar
xlstm_const,L,42,native,qe,0.8573333333333333,0.5457317571781564,,calendar
xlstm_const,L,42,pid_cqr,hiking,0.8057692307692308,0.2793627552287581,,calendar
xlstm_const,L,42,pid_cqr,qe,0.8253333333333334,0.5070523429037461,,calendar
xlstm_const,L,42,pid_local_cqr,hiking,0.8115384615384615,0.32012571277053686,,calendar
xlstm_const,L,42,pid_local_cqr,qe,0.8213333333333334,0.5344741713180982,,calendar
xlstm_const,L,42,pid_tan_cqr,hiking,0.8192307692307692,0.29971992364410355,,calendar
xlstm_const,L,42,pid_tan_cqr,qe,0.8266666666666667,0.5963005131523361,,calendar
xlstm_const,L,42,saocp_cqr,hiking,0.9384615384615385,0.36561254860295234,,calendar
xlstm_const,L,42,saocp_cqr,qe,0.9013333333333333,0.5782369742206762,,calendar
xlstm_const,L,42,sfogd_cqr,hiking,0.7980769230769231,0.33240616649624904,,calendar
xlstm_const,L,42,sfogd_cqr,qe,0.8213333333333334,0.5427095181272356,,calendar
xlstm_const,L,42,spci_cqr,hiking,0.7442307692307693,0.2768455237767322,,calendar
xlstm_const,L,42,spci_cqr,qe,0.764,0.5206079531647502,,calendar
xlstm_const,L,43,aci_cqr,hiking,0.7711538461538462,0.2986793407323223,,calendar
xlstm_const,L,43,aci_cqr,qe,0.832,0.5827560302976778,,calendar
xlstm_const,L,43,agaci_cqr,hiking,0.7865384615384615,0.29904170655376044,,calendar
xlstm_const,L,43,agaci_cqr,qe,0.824,0.5719737115453376,,calendar
xlstm_const,L,43,cqr_rolling,hiking,0.8038461538461539,0.2953818153073875,,calendar
xlstm_const,L,43,cqr_rolling,qe,0.8506666666666667,0.5914884178839545,,calendar
xlstm_const,L,43,cqr_static,hiking,0.9538461538461539,0.6385212892065291,,calendar
xlstm_const,L,43,cqr_static,qe,0.9213333333333333,0.7836592419111625,,calendar
xlstm_const,L,43,decay_ocp_cqr,hiking,0.926923076923077,0.40055251355259036,,calendar
xlstm_const,L,43,decay_ocp_cqr,qe,0.896,0.6448444859556987,,calendar
xlstm_const,L,43,dtaci_cqr,hiking,0.7884615384615384,0.29627897529337693,,calendar
xlstm_const,L,43,dtaci_cqr,qe,0.8413333333333334,0.5703869062732626,,calendar
xlstm_const,L,43,mondrian_cqr,hiking,0.8403846153846154,0.3204524913360754,,calendar
xlstm_const,L,43,mondrian_cqr,qe,0.892,0.6590951977221708,,calendar
xlstm_const,L,43,native,hiking,0.8923076923076924,0.3584347068786388,,calendar
xlstm_const,L,43,native,qe,0.856,0.5689558164155484,,calendar
xlstm_const,L,43,pid_cqr,hiking,0.7942307692307692,0.304451163201488,,calendar
xlstm_const,L,43,pid_cqr,qe,0.828,0.5575187219797966,,calendar
xlstm_const,L,43,pid_local_cqr,hiking,0.8,0.34537316057902745,,calendar
xlstm_const,L,43,pid_local_cqr,qe,0.8293333333333334,0.5832501486483687,,calendar
xlstm_const,L,43,pid_tan_cqr,hiking,0.8057692307692308,0.3296897407569219,,calendar
xlstm_const,L,43,pid_tan_cqr,qe,0.8266666666666667,0.6714194502583569,,calendar
xlstm_const,L,43,saocp_cqr,hiking,0.925,0.37429747997783946,,calendar
xlstm_const,L,43,saocp_cqr,qe,0.8986666666666666,0.6099190786567142,,calendar
xlstm_const,L,43,sfogd_cqr,hiking,0.7923076923076923,0.33270989545280705,,calendar
xlstm_const,L,43,sfogd_cqr,qe,0.8133333333333334,0.6005295531349724,,calendar
xlstm_const,L,43,spci_cqr,hiking,0.75,0.3011777484562664,,calendar
xlstm_const,L,43,spci_cqr,qe,0.7773333333333333,0.5846590171007296,,calendar
xlstm_const,L,44,aci_cqr,hiking,0.7942307692307692,0.25878525759782617,,calendar
xlstm_const,L,44,aci_cqr,qe,0.8226666666666667,0.5883614552249724,,calendar
xlstm_const,L,44,agaci_cqr,hiking,0.7980769230769231,0.2576869607433725,,calendar
xlstm_const,L,44,agaci_cqr,qe,0.8093333333333333,0.5795843565921976,,calendar
xlstm_const,L,44,cqr_rolling,hiking,0.8173076923076923,0.2602056624171673,,calendar
xlstm_const,L,44,cqr_rolling,qe,0.8373333333333334,0.6032140359938158,,calendar
xlstm_const,L,44,cqr_static,hiking,0.9461538461538461,0.6233785693703023,,calendar
xlstm_const,L,44,cqr_static,qe,0.9026666666666666,0.7552774620508451,,calendar
xlstm_const,L,44,decay_ocp_cqr,hiking,0.9192307692307692,0.4374494656266352,,calendar
xlstm_const,L,44,decay_ocp_cqr,qe,0.876,0.6669853914902808,,calendar
xlstm_const,L,44,dtaci_cqr,hiking,0.801923076923077,0.2585111825776965,,calendar
xlstm_const,L,44,dtaci_cqr,qe,0.8253333333333334,0.5764388386890456,,calendar
xlstm_const,L,44,mondrian_cqr,hiking,0.8442307692307692,0.27872292229795925,,calendar
xlstm_const,L,44,mondrian_cqr,qe,0.8546666666666667,0.6288532920644958,,calendar
xlstm_const,L,44,native,hiking,0.9076923076923077,0.3671112193756907,,calendar
xlstm_const,L,44,native,qe,0.8413333333333334,0.5924092822586969,,calendar
xlstm_const,L,44,pid_cqr,hiking,0.801923076923077,0.27113195156527475,,calendar
xlstm_const,L,44,pid_cqr,qe,0.8213333333333334,0.5726014411312671,,calendar
xlstm_const,L,44,pid_local_cqr,hiking,0.8057692307692308,0.2918170919518186,,calendar
xlstm_const,L,44,pid_local_cqr,qe,0.8226666666666667,0.585675772543533,,calendar
xlstm_const,L,44,pid_tan_cqr,hiking,0.8269230769230769,0.28355673249411445,,calendar
xlstm_const,L,44,pid_tan_cqr,qe,0.816,0.6522601407265668,,calendar
xlstm_const,L,44,saocp_cqr,hiking,0.9346153846153846,0.3762535574443211,,calendar
xlstm_const,L,44,saocp_cqr,qe,0.8906666666666667,0.6299832834745296,,calendar
xlstm_const,L,44,sfogd_cqr,hiking,0.8,0.2932860465780847,,calendar
xlstm_const,L,44,sfogd_cqr,qe,0.8146666666666667,0.6043317356861717,,calendar
xlstm_const,L,44,spci_cqr,hiking,0.7519230769230769,0.2661456049804442,,calendar
xlstm_const,L,44,spci_cqr,qe,0.7893333333333333,0.6189721809318488,,calendar
arma,L,42,aci_cqr,calm,0.7611548556430446,0.24116433620014263,,volatility
arma,L,42,aci_cqr,mid,0.8074656188605108,0.4668131066296475,,volatility
arma,L,42,aci_cqr,stressed,0.85,0.5537952846362306,,volatility
arma,L,42,agaci_cqr,calm,0.7559055118110236,0.24259246336766038,,volatility
arma,L,42,agaci_cqr,mid,0.7917485265225933,0.46928129481174974,,volatility
